sound,sound_ipa,target,word,gloss,position,manner,place,laryngeal,category,following_vowel,stress,documented_asp,probe,provenance,preceding_seg,notes
p,,p,pablú,to burrow,initial,stop,labial,plain,stop_plain,,,,,,,
p,,p,tópa,four,intervocalic,stop,labial,plain,stop_plain,,,,,,,
p,,p,po,"plural imperative indicator, masc. tx",initial,stop,labial,plain,stop_plain,,,,,,,
p,,p,nitéhepi,lower body,intervocalic,stop,labial,plain,stop_plain,,,,,,,
t,,t,takúŋlȟčiŋ,"something, anything [in a question]",initial,stop,coronal,plain,stop_plain,,,,,,,
t,,t,yúta,to eat something,intervocalic,stop,coronal,plain,stop_plain,,,,,,,
t,,t,tiktíča,to be sticky and soft,initial,stop,coronal,plain,stop_plain,,,,,,,
t,,t,niyáte,your father,intervocalic,stop,coronal,plain,stop_plain,,,,,,,
k,,k,kíŋzA,to whine or moan,initial,stop,velar,plain,stop_plain,,,,,,,
k,,k,kiwáštečakA,to be nice or pleasant to somebody,intervocalic,stop,velar,plain,stop_plain,,,,,,,
k,,k,kazé,to ladle,initial,stop,velar,plain,stop_plain,,,,,,,
k,,k,tíŋsko,how big?,intervocalic,stop,velar,plain,stop_plain,,,,,,,
ph,,ph,phiyá,"again, anew",initial,stop,labial,aspirated_glottal,stop_aspirated,,,,,,,
ph,,ph,ȟ'aŋmáphiča,I can do it,intervocalic,stop,labial,aspirated_glottal,stop_aspirated,,,,,,,
ph,,ph,pheží,grass,initial,stop,labial,aspirated_glottal,stop_aspirated,,,,,,,
ph,,ph,íphi,be full,intervocalic,stop,labial,aspirated_glottal,stop_aspirated,,,,,,,
p',,p',p'ó,"fog, mist, steam",initial,stop,labial,ejective,stop_ejective,,,,,,,
p',,p',p'óp'ó,"fog, mist, steam (redup)",intervocalic,stop,labial,ejective,stop_ejective,,,,,,,
p',,p',p'é,American elm,initial,stop,labial,ejective,stop_ejective,,,,,,,
p',,p',makȟóp'oya,kick up dust when walking,intervocalic,stop,labial,ejective,stop_ejective,,,,,,,
th,,th,thípi,"house, dwelling",initial,stop,coronal,aspirated_glottal,stop_aspirated,,,,,,,
th,,th,wówapi-othí,library,intervocalic,stop,coronal,aspirated_glottal,stop_aspirated,,,,,,,
th,,th,theȟí,to be difficult,initial,stop,coronal,aspirated_glottal,stop_aspirated,,,,,,,
th,,th,ithéhu,forehead,intervocalic,stop,coronal,aspirated_glottal,stop_aspirated,,,,,,,
t',,t',t'é,to die,initial,stop,coronal,ejective,stop_ejective,,,,,,,
t',,t',t'at'á,"to be mentally disabled, fatigued",intervocalic,stop,coronal,ejective,stop_ejective,,,,,,,
